text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.49259960651397705,0.46157917,0.4925996,0.04582119
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5960835218429565,0.33098322,0.5960835,0.07293326
crashes immediately after startup - can't use it!,negative,negative,0.9550374746322632,0.9550375,0.037670147,0.0072923717
can't login to bbm,negative,negative,0.879138708114624,0.8791387,0.10717976,0.013681488
an very much useful application,positive,positive,0.8829573392868042,0.01086999,0.1061726,0.88295734
works great except a few things,positive,positive,0.6795061230659485,0.018217618,0.30227622,0.6795061
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9635981917381287,0.9635982,0.0291487,0.007253096
good for editing bad for storage,neutral,neutral,0.7872796654701233,0.048175015,0.78727967,0.16454528
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8730688691139221,0.008545556,0.11838554,0.87306887
used to work . please fix,negative,negative,0.8674184083938599,0.8674184,0.11980466,0.012776942
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.49939289689064026,0.021750329,0.4788568,0.4993929
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.5709952116012573,0.3470267,0.5709952,0.08197811
nice to be back,positive,neutral,0.502597451210022,0.016736506,0.50259745,0.480666
"in all, we have to check this.",neutral,positive,0.7141084671020508,0.0599563,0.22593525,0.71410847
freezes on some files,neutral,neutral,0.6826881170272827,0.25377262,0.6826881,0.06353926
cannot save progress without spending money.,negative,negative,0.9103186130523682,0.9103186,0.078653604,0.011027742
greatly helpful. i like it,positive,positive,0.9305146336555481,0.010857523,0.058627788,0.93051463
can't even spell sydney right,negative,negative,0.9445724487304688,0.94457245,0.046299137,0.009128371
can't even create an account,negative,negative,0.9679913520812988,0.96799135,0.025690129,0.006318495
nice app but you put extra features in this app but app is good,neutral,positive,0.665507435798645,0.012992245,0.32150036,0.66550744
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.585606575012207,0.013225274,0.5856066,0.40116814
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9724698066711426,0.9724698,0.020977639,0.006552543
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,positive,0.6559943556785583,0.06306452,0.28094116,0.65599436
it dors ansolutely nothing. wastef my time!,negative,negative,0.9453354477882385,0.94533545,0.043915026,0.010749518
superb editing in this,neutral,positive,0.9092142581939697,0.012451941,0.0783338,0.90921426
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9241963028907776,0.008087302,0.067716405,0.9241963
"the ""i'm listening to"" <url>",positive,positive,0.457800030708313,0.1536088,0.38859114,0.45780003
"solid app, but lacking in the tablet ux area",positive,neutral,0.8373690843582153,0.06496805,0.8373691,0.097662814
let people to create more characters,neutral,positive,0.6175733804702759,0.05112459,0.331302,0.6175734
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.5951760411262512,0.29174253,0.59517604,0.1130814
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6247150897979736,0.079625845,0.6247151,0.29565907
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.6047163605690002,0.32852045,0.60471636,0.06676321
can't apply for instagram. please updated,neutral,negative,0.8108311891555786,0.8108312,0.16814749,0.021021334
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7833507061004639,0.06112973,0.7833507,0.15551965
please enable apps <number> sd immediately. <signature>,negative,neutral,0.514924943447113,0.28146675,0.51492494,0.2036083
like the app but the don't update rainfall very often.,positive,positive,0.5287414789199829,0.023065416,0.4481931,0.5287415
i liked <url> the size of this app is <url> is better,positive,positive,0.6042406558990479,0.049837217,0.34592208,0.60424066
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.5115131735801697,0.5115132,0.43456936,0.053917512
half assed. uninstall! droid ally,negative,negative,0.9683110117912292,0.968311,0.024376672,0.0073123495
quite nice - would be useful to edit posts from mobile,positive,positive,0.8371829390525818,0.009694432,0.15312263,0.83718294
app <number> f. temp <number> f,negative,neutral,0.4877960979938507,0.3933037,0.4877961,0.11890026
too many update it's annoying,neutral,neutral,0.7068174481391907,0.22569674,0.70681745,0.06748585
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9434773325920105,0.94347733,0.046606664,0.009916
thanks for fixing the problem,negative,positive,0.632371723651886,0.018471189,0.34915715,0.6323717
room rate at times is misleading subject to additional charges,neutral,neutral,0.5017790198326111,0.42788103,0.501779,0.0703399
access to files/photos/media,negative,positive,0.45590445399284363,0.097758695,0.44633687,0.45590445
"best messaging app, not so great for file sharing though",positive,positive,0.6714245080947876,0.011676024,0.31689948,0.6714245
they want to much access,neutral,negative,0.7623081803321838,0.7623082,0.21095479,0.026737055
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.883665919303894,0.0100737605,0.1062603,0.8836659
line freecall is better than bbm freecall,neutral,neutral,0.5328966379165649,0.06905099,0.53289664,0.39805236
this app very nice & use very easy,neutral,positive,0.925475001335144,0.009894772,0.064630255,0.925475
make the dp full hd,neutral,neutral,0.5873681902885437,0.076914564,0.5873682,0.3357172
good if it doesn't has annoying news banners,positive,neutral,0.7372966408729553,0.022623423,0.73729664,0.24007998
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.5100828409194946,0.03926082,0.45065635,0.51008284
age group <number> to <number> years old,negative,neutral,0.56507408618927,0.227006,0.5650741,0.20791988
takes a lot of space,negative,neutral,0.7706590294837952,0.14515297,0.770659,0.08418801
trible app. ui is horrible.,negative,negative,0.9437634944915771,0.9437635,0.045976873,0.0102596395
loved the app very much,positive,positive,0.5821760296821594,0.12857679,0.28924716,0.582176
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.8764426708221436,0.8764427,0.10323089,0.020326369
it's great <url>,neutral,positive,0.8098052144050598,0.01835661,0.17183812,0.8098052
where is option for timer,negative,neutral,0.7386490106582642,0.11568972,0.738649,0.14566132
well not. so good work but. some what.,neutral,neutral,0.7967890501022339,0.044049926,0.79678905,0.159161
this could be great <url>,neutral,neutral,0.6020877957344055,0.04460045,0.6020878,0.35331178
take too much space or ram to run,neutral,neutral,0.629633367061615,0.3219948,0.62963337,0.048371784
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8644710183143616,0.010744241,0.12478479,0.864471
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.7719248533248901,0.04191173,0.18616334,0.77192485
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8252073526382446,0.018741654,0.82520735,0.15605107
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9239964485168457,0.01317853,0.06282502,0.92399645
bothering me for a rating,neutral,neutral,0.7472560405731201,0.17162266,0.74725604,0.081121266
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.5218820571899414,0.0358011,0.4423168,0.52188206
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.7501752972602844,0.01015663,0.23966806,0.7501753
when it works is great,neutral,neutral,0.5269865393638611,0.3640744,0.52698654,0.10893901
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9542229175567627,0.9542229,0.03918065,0.0065963967
"how do i use on facebook,?",negative,neutral,0.5138480067253113,0.20236462,0.513848,0.2837874
